track_id,title,artist,artist_id,genre,country_origin,decade,corpus,tradition,spotify_url,spotify_markets,duration_ms,popularity,release_date,itunes_id,itunes_url,itunes_genre,preview_path,preview_source,isrc,mb_genres,mb_country,spotify_artist_genres
5XrReM1qnTTG04tLjfKg7c,Cyah Behave,Voice,61buXyJGplh38VDpEaB2ds,calypso_soca,TT,2020s,caribbean,,https://open.spotify.com/track/5XrReM1qnTTG04tLjfKg7c,,161736,0,2026-01-07,1874435617,https://music.apple.com/us/album/cyah-behave/1874435616?i=1874435617&uo=4,Modern Dancehall,data/raw/audio/calypso_soca/5XrReM1qnTTG04tLjfKg7c.m4a,itunes,QZ5FN2611338,,TT,
5g3FsL8VeeCMt3rlFhEqw6,ESKIMO - Remix,Trinidad Killa,1urq8kMcszfaha2Ebjrzgx,calypso_soca,UNK,2020s,caribbean,,https://open.spotify.com/track/5g3FsL8VeeCMt3rlFhEqw6,,181153,0,2025-03-01,6774341603,https://music.apple.com/us/album/eskimo-mixed/6774341382?i=6774341603&uo=4,Soca,data/raw/audio/calypso_soca/5g3FsL8VeeCMt3rlFhEqw6.m4a,itunes,QZHN72591862,,,
4OFdzr4mlBC7YK8XwJqwIx,Come Home,Skinny Fabulous,56BHYURgbka2nQbBy8XZ3x,calypso_soca,TT,2020s,caribbean,,https://open.spotify.com/track/4OFdzr4mlBC7YK8XwJqwIx,,258864,0,2023-01-01,1662117470,https://music.apple.com/us/album/come-home/1662117469?i=1662117470&uo=4,Modern Dancehall,data/raw/audio/calypso_soca/4OFdzr4mlBC7YK8XwJqwIx.m4a,itunes,QZRUP2200304,,TT,
7v3ak3O6tw43jNDAsZxuxR,Hulk,Blaxx,5ix3RWfREDkS8yiuklSrjM,calypso_soca,TT,2010s,caribbean,,https://open.spotify.com/track/7v3ak3O6tw43jNDAsZxuxR,,187249,0,2018-02-09,1642119007,https://music.apple.com/us/album/hulk/1642118608?i=1642119007&uo=4,Modern Dancehall,data/raw/audio/calypso_soca/7v3ak3O6tw43jNDAsZxuxR.m4a,itunes,QMRTJ1800159,,TT,
5a2Bjc5Mngc8Fde1Oq32D3,Traffic Jam,Kes,7E6r9S8qCRfZVCjF1A8do6,calypso_soca,TT,2020s,caribbean,,https://open.spotify.com/track/5a2Bjc5Mngc8Fde1Oq32D3,,168065,0,2025-01-30,1792345855,https://music.apple.com/us/album/traffic-jam/1792345854?i=1792345855&uo=4,Modern Dancehall,data/raw/audio/calypso_soca/5a2Bjc5Mngc8Fde1Oq32D3.m4a,itunes,USLZJ2523152,,TT,
7Ku1rqBgaDkdOdIlsGJrvp,Last Drum,Kes,7E6r9S8qCRfZVCjF1A8do6,calypso_soca,TT,2020s,caribbean,,https://open.spotify.com/track/7Ku1rqBgaDkdOdIlsGJrvp,,207000,0,2025-02-04,1794160327,https://music.apple.com/us/album/last-drum/1794160326?i=1794160327&uo=4,Modern Dancehall,data/raw/audio/calypso_soca/7Ku1rqBgaDkdOdIlsGJrvp.m4a,itunes,USLZJ2575098,,TT,
23NyOI3LyPTddD5kZRpO9b,Fling It Up,Machel Montano,6wxP7SSzfvi21Cnl8JicdQ,calypso_soca,US,2020s,caribbean,,https://open.spotify.com/track/23NyOI3LyPTddD5kZRpO9b,,158413,0,2025-02-25,1788121127,https://music.apple.com/us/album/fling-it-up-feat-davido/1788121126?i=1788121127&uo=4,Afro-Beat,data/raw/audio/calypso_soca/23NyOI3LyPTddD5kZRpO9b.m4a,itunes,QZZEC2482298,,US,
2WUPLFsNGENJPqRLsCvSWX,Calypso,V'ghn,4vJ5CUGTaAXPBNzT8dVWCG,calypso_soca,UNK,2020s,caribbean,,https://open.spotify.com/track/2WUPLFsNGENJPqRLsCvSWX,,184470,0,2023-12-01,1715042440,https://music.apple.com/us/album/calypso/1715042438?i=1715042440&uo=4,Modern Dancehall,data/raw/audio/calypso_soca/2WUPLFsNGENJPqRLsCvSWX.m4a,itunes,QZZ8A2391795,,,
0SzkSdNdNm6b3tEWbzd9qM,Gun Man in Yuh Hole,Trinidad Killa,1urq8kMcszfaha2Ebjrzgx,calypso_soca,UNK,2020s,caribbean,,https://open.spotify.com/track/0SzkSdNdNm6b3tEWbzd9qM,,108329,0,2023-04-21,1738495841,https://music.apple.com/us/album/inna-yuh-hole-radio-edit/1738495836?i=1738495841&uo=4,Worldwide,data/raw/audio/calypso_soca/0SzkSdNdNm6b3tEWbzd9qM.m4a,itunes,TCAEN1918943,,,
3iYA7JMaAlwjSHZWZivZVD,"Trinidad, Land of Calypso",Roaring Lion,5hSF1JVkIaxGR4a3Ft5F9V,calypso_soca,UNK,2010s,caribbean,,https://open.spotify.com/track/3iYA7JMaAlwjSHZWZivZVD,,161174,0,2016-01-01,1412047979,https://music.apple.com/us/album/charming-trinidad/1412047657?i=1412047979&uo=4,Caribbean,data/raw/audio/calypso_soca/3iYA7JMaAlwjSHZWZivZVD.m4a,itunes,USCXG1600002,,,
61iRFcNPdE7dg2RmdhrdZe,Calypso Queen,Calypso Rose,56QlZ0AFfkaaHyANLVkg5h,calypso_soca,FR,2010s,caribbean,,https://open.spotify.com/track/61iRFcNPdE7dg2RmdhrdZe,,197813,0,2016-05-27,1095844936,https://music.apple.com/us/album/calypso-queen/1095844608?i=1095844936&uo=4,Worldwide,data/raw/audio/calypso_soca/61iRFcNPdE7dg2RmdhrdZe.m4a,itunes,BZA001500002,soca,FR,
2u7tDWQ6LX0Kw1LiK1jaok,Calypso,Luis Fonsi,4V8Sr092TqfHkfAA5fXXqG,calypso_soca,DZ,2010s,caribbean,,https://open.spotify.com/track/2u7tDWQ6LX0Kw1LiK1jaok,,200973,0,2019-02-01,1447401624,https://music.apple.com/us/album/calypso/1447401519?i=1447401624&uo=4,Pop Latino,data/raw/audio/calypso_soca/2u7tDWQ6LX0Kw1LiK1jaok.m4a,itunes,USUM71803779,pop,DZ,
0PAqVTHh24UnJJYlLxRGSC,Trinidad,Invasion Band Feat. Naya George,7qfUFtHsNyAxRKJxj10aqj,calypso_soca,US,2000s,caribbean,,https://open.spotify.com/track/0PAqVTHh24UnJJYlLxRGSC,,181960,0,2002-05-20,309288121,https://music.apple.com/us/album/trinidad-feat-naya-george/309288102?i=309288121&uo=4,Reggae,data/raw/audio/calypso_soca/0PAqVTHh24UnJJYlLxRGSC.m4a,itunes,USVPR0208048,,US,
1oYSSsFMMkPsgNNEzFh6M4,Runaway,Mical Teja,3hAEV7AsItFtYdftNNxSMu,calypso_soca,TT,2020s,caribbean,,https://open.spotify.com/track/1oYSSsFMMkPsgNNEzFh6M4,,226666,0,2023-12-10,1719673464,https://music.apple.com/us/album/runaway/1719673461?i=1719673464&uo=4,Worldwide,data/raw/audio/calypso_soca/1oYSSsFMMkPsgNNEzFh6M4.m4a,itunes,TTA6Y2300011,,TT,
4dwCppS8jnWDzDUSH8hYBG,Calypso Music,David Rudder,56LHUp2Q0S83IaayCWNavq,calypso_soca,TT,1990s,caribbean,,https://open.spotify.com/track/4dwCppS8jnWDzDUSH8hYBG,,433266,0,1993-01-01,654462483,https://music.apple.com/us/album/calypso-music/654462479?i=654462483&uo=4,Worldwide,data/raw/audio/calypso_soca/4dwCppS8jnWDzDUSH8hYBG.m4a,itunes,ushm21318743,,TT,
0p4MS16waVYStmqhjwUcPS,Good Good,Drastic,1Zmn7I3TJdQphZ2ivwM1dM,calypso_soca,UNK,2010s,caribbean,,https://open.spotify.com/track/0p4MS16waVYStmqhjwUcPS,,212596,0,2019-03-25,1456775625,https://music.apple.com/us/album/good-good/1456775624?i=1456775625&uo=4,Reggae,data/raw/audio/calypso_soca/0p4MS16waVYStmqhjwUcPS.m4a,itunes,QZES51990238,,,
1Cy2yw8wrzHpi1UMK8nnL2,Tic It & Tac It,BoBo,2ReU09e8cwWdv544qEDTDK,calypso_soca,UNK,2010s,caribbean,,https://open.spotify.com/track/1Cy2yw8wrzHpi1UMK8nnL2,,123500,0,2018-11-14,1469978453,https://music.apple.com/us/album/tic-it-tac-it/1469977361?i=1469978453&uo=4,Worldwide,data/raw/audio/calypso_soca/1Cy2yw8wrzHpi1UMK8nnL2.m4a,itunes,TCADY1865960,,,
75jyBlvlVkSgjXiQDTWUeS,Give It to Ya,Marzville,0EW8oVadcmlxZevZFlPm9P,calypso_soca,TT,2010s,caribbean,,https://open.spotify.com/track/75jyBlvlVkSgjXiQDTWUeS,,172253,0,2017-08-14,1275791251,https://music.apple.com/us/album/give-it-to-ya/1275791250?i=1275791251&uo=4,Worldwide,data/raw/audio/calypso_soca/75jyBlvlVkSgjXiQDTWUeS.m4a,itunes,TCADF1755574,,TT,
0IWae7Fa5cxYvwZuBB1BQA,Good Good,Drastic,1Zmn7I3TJdQphZ2ivwM1dM,calypso_soca,UNK,2010s,caribbean,,https://open.spotify.com/track/0IWae7Fa5cxYvwZuBB1BQA,,212660,0,2019-11-01,1456775625,https://music.apple.com/us/album/good-good/1456775624?i=1456775625&uo=4,Reggae,data/raw/audio/calypso_soca/0IWae7Fa5cxYvwZuBB1BQA.m4a,itunes,QZES51990238,,,
0VQCtoStmIbr3IS5lvDRiG,Banga,Kes,7E6r9S8qCRfZVCjF1A8do6,calypso_soca,TT,2020s,caribbean,,https://open.spotify.com/track/0VQCtoStmIbr3IS5lvDRiG,,177692,0,2024-03-29,1702084724,https://music.apple.com/us/album/banga/1702084723?i=1702084724&uo=4,Modern Dancehall,data/raw/audio/calypso_soca/0VQCtoStmIbr3IS5lvDRiG.m4a,itunes,QZWDD2330480,,TT,
7K8XoQXZBffc4xG2xIQHMO,Rock That Body,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,calypso_soca,AU,2000s,caribbean,,https://open.spotify.com/track/7K8XoQXZBffc4xG2xIQHMO,,268840,0,2009-01-01,1440769123,https://music.apple.com/us/album/rock-that-body/1440768902?i=1440769123&uo=4,Pop,data/raw/audio/calypso_soca/7K8XoQXZBffc4xG2xIQHMO.m4a,itunes,USUM70967623,pop rap|club|dance-pop|conscious|dance pop|elektro|pop|hip hop|progressive house|house|electro|electronic|french electro|euro house|hip-hop|electro house|dance|rock|electropop|alternative hip hop|rap|pop rock|hip house|fergie,AU,
7EMNrqykT2djkWvTZJV17Q,Coming up the Mountain,Calypso Rose,56QlZ0AFfkaaHyANLVkg5h,calypso_soca,UNK,2010s,caribbean,,https://open.spotify.com/track/7EMNrqykT2djkWvTZJV17Q,,249800,0,2017-10-20,1799602451,https://music.apple.com/us/album/coming-up-the-mountain/1799602445?i=1799602451&uo=4,Reggae,data/raw/audio/calypso_soca/7EMNrqykT2djkWvTZJV17Q.m4a,itunes,USQY51776106,,,
0S9LmCCnFIhVTsdjfIReIY,Calypso,GBM Nutron,2Kd1y3FJiNFcJRcdMvHdhT,calypso_soca,UNK,2010s,caribbean,,https://open.spotify.com/track/0S9LmCCnFIhVTsdjfIReIY,,148800,0,2017-09-01,1642054346,https://music.apple.com/us/album/calypso/1642054342?i=1642054346&uo=4,Modern Dancehall,data/raw/audio/calypso_soca/0S9LmCCnFIhVTsdjfIReIY.m4a,itunes,QMRTJ1601034,,,
4178A5NkEjcsGc64jpBO6d,Calypso,Luis Fonsi,4V8Sr092TqfHkfAA5fXXqG,calypso_soca,DZ,2010s,caribbean,,https://open.spotify.com/track/4178A5NkEjcsGc64jpBO6d,,200346,0,2018-06-14,1447401624,https://music.apple.com/us/album/calypso/1447401519?i=1447401624&uo=4,Pop Latino,data/raw/audio/calypso_soca/4178A5NkEjcsGc64jpBO6d.m4a,itunes,USUM71803779,pop,DZ,
6e9bF3wNZ2Nl3z50W4jPVG,Leave Me Alone (feat. Manu Chao & Machel Montano) [Kubiyashi Remix],Calypso Rose,56QlZ0AFfkaaHyANLVkg5h,calypso_soca,UNK,2010s,caribbean,,https://open.spotify.com/track/6e9bF3wNZ2Nl3z50W4jPVG,,216170,0,2017-02-10,1262016672,https://music.apple.com/us/album/leave-me-alone-feat-manu-chao-machel-montano-kubiyashi/1262016585?i=1262016672&uo=4,Worldwide,data/raw/audio/calypso_soca/6e9bF3wNZ2Nl3z50W4jPVG.m4a,itunes,TTA020400817,,,
0xDX2eQsx9F4xHVMNPvVge,Calypso,Guitarricadelafuente,0oBiYchunKTMDesVICwrvL,calypso_soca,UNK,2020s,caribbean,,https://open.spotify.com/track/0xDX2eQsx9F4xHVMNPvVge,,151357,0,2026-04-24,1892351144,https://music.apple.com/us/album/calypso/1892351141?i=1892351144&uo=4,Pop Latino,data/raw/audio/calypso_soca/0xDX2eQsx9F4xHVMNPvVge.m4a,itunes,ES5022600397,,,
37U6SWpjdUNLmdbneCeVSP,Trini 2 De Bone,David Rudder,56LHUp2Q0S83IaayCWNavq,calypso_soca,UNK,2000s,caribbean,,https://open.spotify.com/track/37U6SWpjdUNLmdbneCeVSP,,295106,0,2003-02-01,649351456,https://music.apple.com/us/album/trini-2-de-bone/649351270?i=649351456&uo=4,Worldwide,data/raw/audio/calypso_soca/37U6SWpjdUNLmdbneCeVSP.m4a,itunes,ushm21307044,,,
5cJLeNdcXyxZzkAIMaXp9C,Calypso,Luis Fonsi,4V8Sr092TqfHkfAA5fXXqG,calypso_soca,UNK,2020s,caribbean,,https://open.spotify.com/track/5cJLeNdcXyxZzkAIMaXp9C,,200346,0,2026-06-05,1447401624,https://music.apple.com/us/album/calypso/1447401519?i=1447401624&uo=4,Pop Latino,data/raw/audio/calypso_soca/5cJLeNdcXyxZzkAIMaXp9C.m4a,itunes,USUM71803779,,,
2g4jtlKn4tSIzHFn4Z3IYg,CALYPSO,Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,calypso_soca,UNK,2020s,caribbean,,https://open.spotify.com/track/2g4jtlKn4tSIzHFn4Z3IYg,,188314,0,2024-04-05,1736617604,https://music.apple.com/us/album/calypso/1736617603?i=1736617604&uo=4,R&B/Soul,data/raw/audio/calypso_soca/2g4jtlKn4tSIzHFn4Z3IYg.m4a,itunes,USRC12400568,,,
3o2g4rjFVgHsRFSa2qcpgr,CALYPSO,Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,calypso_soca,UNK,2020s,caribbean,,https://open.spotify.com/track/3o2g4rjFVgHsRFSa2qcpgr,,188314,0,2024-03-19,1736617604,https://music.apple.com/us/album/calypso/1736617603?i=1736617604&uo=4,R&B/Soul,data/raw/audio/calypso_soca/3o2g4rjFVgHsRFSa2qcpgr.m4a,itunes,USRC12400568,,,
5jS8q2RrzftgogekkZqM8V,Calypso,Sail North,0Gtv3Wi6jj0lW1Po5QbIGS,calypso_soca,UNK,2020s,caribbean,,https://open.spotify.com/track/5jS8q2RrzftgogekkZqM8V,,174625,0,2025-04-11,1803215435,https://music.apple.com/us/album/calypso/1803215432?i=1803215435&uo=4,Pop,data/raw/audio/calypso_soca/5jS8q2RrzftgogekkZqM8V.m4a,itunes,QZTLA2518381,,,
0xziaVX2PIOfLC1FNNzNT9,Carry It,Bunji Garlin,6nPHDCN7qmxO86eN1grP54,calypso_soca,TT,2020s,caribbean,,https://open.spotify.com/track/0xziaVX2PIOfLC1FNNzNT9,,258000,0,2024-11-07,1778357571,https://music.apple.com/us/album/carry-it/1778357570?i=1778357571&uo=4,Modern Dancehall,data/raw/audio/calypso_soca/0xziaVX2PIOfLC1FNNzNT9.m4a,itunes,QZZ8B2449339,,TT,
2eD5bmknmcojiCxoKpvVTI,Calypso,John Denver,7EK1bQADBoqbYXnT4Cqv9w,calypso_soca,DE,1970s,caribbean,,https://open.spotify.com/track/2eD5bmknmcojiCxoKpvVTI,,217485,0,1975-09,496662022,https://music.apple.com/us/album/calypso/496661776?i=496662022&uo=4,Pop,data/raw/audio/calypso_soca/2eD5bmknmcojiCxoKpvVTI.m4a,itunes,USRC11100360,folk pop|pop|pop/rock|singer/songwriter|folk rock|country pop|classic rock|country rock|country|country folk|singer-songwriter|classic country|rock|folk|soft rock|americana|male vocal,DE,
3dPtJVvJC5KYjTqeL7w47T,Calypso,Bauchamp,5FiL7BLdXBZTjkPERfqN3y,calypso_soca,DE,2010s,caribbean,,https://open.spotify.com/track/3dPtJVvJC5KYjTqeL7w47T,,226574,0,2010-02-22,362491548,https://music.apple.com/us/album/calypso/362491508?i=362491548&uo=4,Electronic,data/raw/audio/calypso_soca/3dPtJVvJC5KYjTqeL7w47T.m4a,itunes,GB6NC1000221,,DE,
6qWG7dpOSs5dfgJ7d35am5,Calypso,Spiderbait,6P7kkhED6EPrfoZuxz20Fo,calypso_soca,AU,1990s,caribbean,,https://open.spotify.com/track/6qWG7dpOSs5dfgJ7d35am5,,111293,0,1996,1442250982,https://music.apple.com/us/album/calypso/1442250607?i=1442250982&uo=4,Rock,data/raw/audio/calypso_soca/6qWG7dpOSs5dfgJ7d35am5.m4a,itunes,AUPO09620252,electronic|indie|alternative rock|rock,AU,
32796ORTwZLzK9fMNYLZwK,Sweet Music,Voice,5DRRGfWRlQ2CIZQUHuPMEj,calypso_soca,TT,2020s,caribbean,,https://open.spotify.com/track/32796ORTwZLzK9fMNYLZwK,,208141,0,2025-09-23,1841775935,https://music.apple.com/us/album/sweet-music/1841775933?i=1841775935&uo=4,Worldwide,data/raw/audio/calypso_soca/32796ORTwZLzK9fMNYLZwK.m4a,itunes,QT65Y2556983,,TT,
0A9obIXOVkx2HXs7Lhf0Xv,Tempa Wine,Machel Montano,6wxP7SSzfvi21Cnl8JicdQ,calypso_soca,TT,2020s,caribbean,,https://open.spotify.com/track/0A9obIXOVkx2HXs7Lhf0Xv,,146000,0,2025-11-24,1855328872,https://music.apple.com/us/album/tempa-wine/1855328871?i=1855328872&uo=4,Modern Dancehall,data/raw/audio/calypso_soca/0A9obIXOVkx2HXs7Lhf0Xv.m4a,itunes,QZZ8B2599647,,TT,
0lLWVfXgKX8EDdQ04PK56u,1000 Millas Orientales,Julio Gallego,1uu3NAIdbQtAQSZuXajKem,calypso_soca,UNK,1990s,caribbean,,https://open.spotify.com/track/0lLWVfXgKX8EDdQ04PK56u,,330474,0,1995-07-10,1573611909,https://music.apple.com/us/album/1000-millas-orientales/1573610806?i=1573611909&uo=4,Traditional Folk,data/raw/audio/calypso_soca/0lLWVfXgKX8EDdQ04PK56u.m4a,itunes,UYS052100270,,,
6VjxcmDTB2UvpyEAeJurNg,Jamtown,Tano,0e4gZp0pGSUYifNYGse8U1,calypso_soca,TT,2020s,caribbean,,https://open.spotify.com/track/6VjxcmDTB2UvpyEAeJurNg,,188512,0,2025-01-06,1788915591,https://music.apple.com/us/album/jamtown/1788915282?i=1788915591&uo=4,Modern Dancehall,data/raw/audio/calypso_soca/6VjxcmDTB2UvpyEAeJurNg.m4a,itunes,QZ5FN2522001,,TT,
0YWDVOZE0phKo6ZWYJG4kn,Last Train,Mical Teja,3hAEV7AsItFtYdftNNxSMu,calypso_soca,TT,2020s,caribbean,,https://open.spotify.com/track/0YWDVOZE0phKo6ZWYJG4kn,,217777,0,2025-10-16,1845726620,https://music.apple.com/us/album/last-train/1845726619?i=1845726620&uo=4,Soca,data/raw/audio/calypso_soca/0YWDVOZE0phKo6ZWYJG4kn.m4a,itunes,TTA6Y2500006,,TT,
1gWrtyC9EphAAACpo2u6Cr,JUSTE COMME ÇA 2,RFS MyMen,03zzTddrxqq4ONkRLyy7vs,calypso_soca,UNK,2020s,caribbean,,https://open.spotify.com/track/1gWrtyC9EphAAACpo2u6Cr,,158535,0,2026-01-30,1873187568,https://music.apple.com/us/album/juste-comme-%C3%A7a-2/1873187563?i=1873187568&uo=4,Worldwide,data/raw/audio/calypso_soca/1gWrtyC9EphAAACpo2u6Cr.m4a,itunes,QT65X2667326,,,
2dyrtbI45wYoDCJ3TASuGi,The Truth,Machel Montano,6wxP7SSzfvi21Cnl8JicdQ,calypso_soca,TT,2020s,caribbean,,https://open.spotify.com/track/2dyrtbI45wYoDCJ3TASuGi,,189054,0,2025-02-25,1798848708,https://music.apple.com/us/album/the-truth/1798848700?i=1798848708&uo=4,Modern Dancehall,data/raw/audio/calypso_soca/2dyrtbI45wYoDCJ3TASuGi.m4a,itunes,QZZEB2457120,,TT,
6H7ceabcnPzo61tefRMeNz,Give Me Soca,Byron Lee & The Dragonaires,1akUOJhf77cbKJveLHgxpy,calypso_soca,UNK,2000s,caribbean,,https://open.spotify.com/track/6H7ceabcnPzo61tefRMeNz,,210453,0,2009-03-16,309138538,https://music.apple.com/us/album/give-me-soca/309138432?i=309138538&uo=4,Reggae,data/raw/audio/calypso_soca/6H7ceabcnPzo61tefRMeNz.m4a,itunes,USVPR0713139,,,
3puwX1uY5xFpsJkOv16m9y,Give Me Soca,Byron Lee & The Dragonaires,1akUOJhf77cbKJveLHgxpy,calypso_soca,UNK,2010s,caribbean,,https://open.spotify.com/track/3puwX1uY5xFpsJkOv16m9y,,209693,0,2010-02-15,309138538,https://music.apple.com/us/album/give-me-soca/309138432?i=309138538&uo=4,Reggae,data/raw/audio/calypso_soca/3puwX1uY5xFpsJkOv16m9y.m4a,itunes,USVPR0916325,,,
0HSfp7t9CTBjWXDAzMIqt3,Too Own Way,Voice,61buXyJGplh38VDpEaB2ds,calypso_soca,TT,2020s,caribbean,,https://open.spotify.com/track/0HSfp7t9CTBjWXDAzMIqt3,,201807,0,2024-11-02,1778377466,https://music.apple.com/us/album/too-own-way/1778377155?i=1778377466&uo=4,Worldwide,data/raw/audio/calypso_soca/0HSfp7t9CTBjWXDAzMIqt3.m4a,itunes,TCAIY2435655,,TT,
2HgjzDF1hWD6xBuFQD8YYH,Sweet Soca Music,Sugar Daddy,5vJ84mrPceu8afaabNNOaT,calypso_soca,BE,2000s,caribbean,,https://open.spotify.com/track/2HgjzDF1hWD6xBuFQD8YYH,,188973,0,2004,213742771,https://music.apple.com/us/album/sweet-soca-music/213742766?i=213742771&uo=4,Reggae,data/raw/audio/calypso_soca/2HgjzDF1hWD6xBuFQD8YYH.m4a,itunes,FR6V80908604,hip hop|disco|downtempo|ragga|ambient|electronic|reggae|funk,BE,
5NiRDAlFxIkFJvqQ7cnxKL,Soca Kingdom,Machel Montano,6wxP7SSzfvi21Cnl8JicdQ,calypso_soca,UNK,2010s,caribbean,,https://open.spotify.com/track/5NiRDAlFxIkFJvqQ7cnxKL,,199391,0,2018-01-19,1702079405,https://music.apple.com/us/album/soca-kingdom/1702079400?i=1702079405&uo=4,Worldwide,data/raw/audio/calypso_soca/5NiRDAlFxIkFJvqQ7cnxKL.m4a,itunes,USUYG1180175,,,
5jTcJHCjliJWvUEllPlHCk,Carnival Tabanca,Bunji Garlin,6nPHDCN7qmxO86eN1grP54,calypso_soca,US,2010s,caribbean,,https://open.spotify.com/track/5jTcJHCjliJWvUEllPlHCk,,229506,0,2014-08-12,880592206,https://music.apple.com/us/album/carnival-tabanca/880592202?i=880592206&uo=4,Reggae,data/raw/audio/calypso_soca/5jTcJHCjliJWvUEllPlHCk.m4a,itunes,USVPR1400071,reggae|dancehall,US,
2CuEoTltt7yzIT7ORP75Vy,Carnival,Machel Montano,6wxP7SSzfvi21Cnl8JicdQ,calypso_soca,TT,2000s,caribbean,,https://open.spotify.com/track/2CuEoTltt7yzIT7ORP75Vy,,227213,0,2003-02-10,1702744935,https://music.apple.com/us/album/carnival/1702744729?i=1702744935&uo=4,Reggae,data/raw/audio/calypso_soca/2CuEoTltt7yzIT7ORP75Vy.m4a,itunes,TCAAY1158461,hip hop|pop rap|dancehall|reggae|reggae-pop|?,TT,
6A5hSpa9QSlGE6eZJOC3yA,Carnival Contract,Bunji Garlin,6nPHDCN7qmxO86eN1grP54,calypso_soca,TT,2020s,caribbean,,https://open.spotify.com/track/6A5hSpa9QSlGE6eZJOC3yA,,238400,0,2024-02-09,1723089927,https://music.apple.com/us/album/carnival-contract/1723089925?i=1723089927&uo=4,Modern Dancehall,data/raw/audio/calypso_soca/6A5hSpa9QSlGE6eZJOC3yA.m4a,itunes,QZZEC2321176,,TT,
0kEsBGQkt9bP8O71Rcz1LI,Soca Demon,Kerwin Du Bois,1yzePBgnaJhaFDpgt7MpxA,calypso_soca,UNK,2010s,caribbean,,https://open.spotify.com/track/0kEsBGQkt9bP8O71Rcz1LI,,206796,0,2019-01-21,1450282877,https://music.apple.com/us/album/soca-demon/1450282862?i=1450282877&uo=4,Worldwide,data/raw/audio/calypso_soca/0kEsBGQkt9bP8O71Rcz1LI.m4a,itunes,TCAEB1934160,,,
3czX6C45yMlSQo9bFSuQK7,Carnival Friend,Kes,7E6r9S8qCRfZVCjF1A8do6,calypso_soca,TT,2020s,caribbean,,https://open.spotify.com/track/3czX6C45yMlSQo9bFSuQK7,,236217,0,2025-11-19,1853685430,https://music.apple.com/us/album/carnival-friend/1853685429?i=1853685430&uo=4,Modern Dancehall,data/raw/audio/calypso_soca/3czX6C45yMlSQo9bFSuQK7.m4a,itunes,QZZ8B2591578,,TT,
5Tw9dq5HdS70xGCpJqQtG0,Trouble in the Morning,V'ghn,4vJ5CUGTaAXPBNzT8dVWCG,calypso_soca,UNK,2010s,caribbean,,https://open.spotify.com/track/5Tw9dq5HdS70xGCpJqQtG0,,210000,0,2018-06-01,1642135175,https://music.apple.com/us/album/trouble-in-the-morning/1642134645?i=1642135175&uo=4,Modern Dancehall,data/raw/audio/calypso_soca/5Tw9dq5HdS70xGCpJqQtG0.m4a,itunes,USA2P1844284,,,
2VZlQCR2NlWD7NWEUjIQMA,Rock It,Baron,2sRsSGDTIpVs0r5UQ4OA3p,calypso_soca,US,2020s,caribbean,,https://open.spotify.com/track/2VZlQCR2NlWD7NWEUjIQMA,,164409,0,2025-12-05,1858370594,https://music.apple.com/us/album/rock-it/1858370588?i=1858370594&uo=4,Soca,data/raw/audio/calypso_soca/2VZlQCR2NlWD7NWEUjIQMA.m4a,itunes,QZSTP2500822,,US,
6rIE6JA0jPE3OyuNPGrX2C,Shots (One for Di Road),Motto,2yK06HIkW6eitM49lypo0O,calypso_soca,UNK,2010s,caribbean,,https://open.spotify.com/track/6rIE6JA0jPE3OyuNPGrX2C,,137195,0,2019-11-02,1546923728,https://music.apple.com/us/album/shots-one-for-di-road/1546923726?i=1546923728&uo=4,Worldwide,data/raw/audio/calypso_soca/6rIE6JA0jPE3OyuNPGrX2C.m4a,itunes,QMRTJ1900810,,,
2ObK7AEuXZmOv8h5WKSjj1,Big Bad Soca,Bunji Garlin,6nPHDCN7qmxO86eN1grP54,calypso_soca,US,2010s,caribbean,,https://open.spotify.com/track/2ObK7AEuXZmOv8h5WKSjj1,,160965,0,2017-09-01,1229208604,https://music.apple.com/us/album/big-bad-soca/1229207529?i=1229208604&uo=4,Reggae,data/raw/audio/calypso_soca/2ObK7AEuXZmOv8h5WKSjj1.m4a,itunes,USVPR1700112,,US,
4qZ5BoiH3zNl6A18w0GwYk,Oil Pumping,Krosfyah,3uQVuPVfmrKurJ95xoL5DA,calypso_soca,US,1990s,caribbean,,https://open.spotify.com/track/4qZ5BoiH3zNl6A18w0GwYk,,261826,0,1999,311281103,https://music.apple.com/us/album/oil-pumping/311281043?i=311281103&uo=4,Reggae,data/raw/audio/calypso_soca/4qZ5BoiH3zNl6A18w0GwYk.m4a,itunes,USVPR9906017,,US,
09sxvFydn9gjPbBLBck2If,Soca Take Over,Kes,7E6r9S8qCRfZVCjF1A8do6,calypso_soca,UNK,2020s,caribbean,,https://open.spotify.com/track/09sxvFydn9gjPbBLBck2If,,191150,0,2020-02-07,1654048144,https://music.apple.com/us/album/soca-take-over/1654048143?i=1654048144&uo=4,Modern Dancehall,data/raw/audio/calypso_soca/09sxvFydn9gjPbBLBck2If.m4a,itunes,USUYG1289651,,,
